201376684042,ajay,29-01-1999,BHMER12436,27000,10000,self,kotak mahindra,12345678,private
463290199396,barath,27-11-1998,HMPIO67182,30000,12000,family,hdfc,12345679,public
838802880072,raja,24-10-1998,SHTOC34253,30001,12001,self,sbi,12345680,private
139593371072,goutham,02-07-1997,DFGYM14759,40000,12002,family,kotak mahindra,12345681,public
594666654279,manoj,12-09-1956,GHFFM67983,78000,9000,self,hdfc,12345682,Private
512808759153,vamsi,14-12-1989,HJAVK89604,90000,5000,family,sbi,12345683,private
240211456350,basha,18-09-1976,MKUYD12432,100000,9000,self,kotak mahindra,12345684,public
464380831421,reddy,24-12-1995,TYIUI09782,98000,5500,family,hdfc,12345685,private
607561350374,kumar,21-09-1993,POUTR05461,50000,1000,self,sbi,12345686,private
481429891456,ram,07-03-1990,TGDUY09782,70000,2000,family,kotak mahindra,12345687,public
035853278739,krishna,11-09-1998,PCASD1234Q,50000,4000,self,hdfc,12345688,private
924659677392,girish,12-02-1997,PCQAZ1285Q,68000,5000,family,sbi,12345689,public
964918043633,hari,01-01-1998,PCERF1212E,65000,8000,self,kotak mahindra,12345690,public
473073253995,yash,14-02-1998,PCSDZ1287G,55000,2000,family,hdfc,12345691,private
655756073587,ramya,12-09-1956,GHFKJ67894,78000,9000,self,sbi,12345692,Private
228685599613,indu,14-12-1989,HJFOK89062,90000,5000,family,kotak mahindra,12345693,private
544457197799,haritha,18-09-1976,MKUIO12345,100000,9000,self,hdfc,12345694,public
094450780148,vaishu,24-12-1995,TYUOI09874,98000,5500,family,sbi,12345695,private
239168067350,siri,21-09-1993,POULV05643,50000,1000,self,kotak mahindra,12345696,private
197156319594,sandhya,07-03-1990,TGDOP09872,70000,2000,family,hdfc,12345697,public
